Date,Browser,Visits
26-Mar-16,Microsoft Internet Explorer 11,54
26-Mar-16,Microsoft Internet Explorer 10,4
26-Mar-16,Microsoft Internet Explorer 8,3
26-Mar-16,Microsoft Internet Explorer 9,2
26-Mar-16,Internet Explorer Mobile 11.0,1
27-Mar-16,Microsoft Internet Explorer 11,57
27-Mar-16,Microsoft Internet Explorer 8,6
27-Mar-16,Internet Explorer Mobile 11.0,2
27-Mar-16,Microsoft Internet Explorer 10,2
27-Mar-16,Microsoft Internet Explorer 9,1
27-Mar-16,Microsoft Internet Explorer (unknown version),1
28-Mar-16,Microsoft Internet Explorer 11,229
28-Mar-16,Microsoft Internet Explorer 10,15
28-Mar-16,Microsoft Internet Explorer 9,8
28-Mar-16,Microsoft Internet Explorer 8,4
28-Mar-16,Internet Explorer Mobile 11.0,3
29-Mar-16,Microsoft Internet Explorer 11,336
29-Mar-16,Microsoft Internet Explorer 10,16
29-Mar-16,Microsoft Internet Explorer 9,14
29-Mar-16,Microsoft Internet Explorer 8,9
29-Mar-16,Internet Explorer Mobile 11.0,5
30-Mar-16,Microsoft Internet Explorer 11,355
30-Mar-16,Microsoft Internet Explorer 10,21
30-Mar-16,Microsoft Internet Explorer 9,17
30-Mar-16,Microsoft Internet Explorer 8,7
30-Mar-16,Internet Explorer Mobile 11.0,4
31-Mar-16,Microsoft Internet Explorer 11,293
31-Mar-16,Microsoft Internet Explorer 10,19
31-Mar-16,Microsoft Internet Explorer 9,10
31-Mar-16,Microsoft Internet Explorer 8,7
31-Mar-16,Internet Explorer Mobile 11.0,6
31-Mar-16,Internet Explorer Mobile 10.0,1
1-Apr-16,Microsoft Internet Explorer 11,223
1-Apr-16,Microsoft Internet Explorer 10,19
1-Apr-16,Microsoft Internet Explorer 8,11
1-Apr-16,Microsoft Internet Explorer 9,7
1-Apr-16,Internet Explorer Mobile 11.0,2
2-Apr-16,Microsoft Internet Explorer 11,47
2-Apr-16,Microsoft Internet Explorer 8,3
2-Apr-16,Internet Explorer Mobile 11.0,2
2-Apr-16,Microsoft Internet Explorer 10,2
2-Apr-16,Microsoft Internet Explorer 9,1
3-Apr-16,Microsoft Internet Explorer 11,69
3-Apr-16,Microsoft Internet Explorer 10,8
3-Apr-16,Internet Explorer Mobile 11.0,5
3-Apr-16,Microsoft Internet Explorer 9,3
3-Apr-16,Microsoft Internet Explorer 8,2
4-Apr-16,Microsoft Internet Explorer 11,309
4-Apr-16,Microsoft Internet Explorer 10,19
4-Apr-16,Microsoft Internet Explorer 9,19
4-Apr-16,Microsoft Internet Explorer 8,11
4-Apr-16,Internet Explorer Mobile 11.0,4
5-Apr-16,Microsoft Internet Explorer 11,315
5-Apr-16,Microsoft Internet Explorer 10,28
5-Apr-16,Microsoft Internet Explorer 9,13
5-Apr-16,Microsoft Internet Explorer 8,10
5-Apr-16,Internet Explorer Mobile 11.0,5
5-Apr-16,Microsoft Internet Explorer 6.0,1
6-Apr-16,Microsoft Internet Explorer 11,308
6-Apr-16,Microsoft Internet Explorer 9,19
6-Apr-16,Microsoft Internet Explorer 10,14
6-Apr-16,Microsoft Internet Explorer 8,7
6-Apr-16,Internet Explorer Mobile 11.0,4
7-Apr-16,Microsoft Internet Explorer 11,375
7-Apr-16,Microsoft Internet Explorer 10,17
7-Apr-16,Microsoft Internet Explorer 9,14
7-Apr-16,Microsoft Internet Explorer 8,11
7-Apr-16,Internet Explorer Mobile 11.0,7
8-Apr-16,Microsoft Internet Explorer 11,213
8-Apr-16,Microsoft Internet Explorer 9,9
8-Apr-16,Microsoft Internet Explorer 8,8
8-Apr-16,Internet Explorer Mobile 11.0,6
8-Apr-16,Microsoft Internet Explorer 10,5
9-Apr-16,Microsoft Internet Explorer 11,42
9-Apr-16,Internet Explorer Mobile 11.0,5
9-Apr-16,Microsoft Internet Explorer 8,5
9-Apr-16,Microsoft Internet Explorer 9,3
9-Apr-16,Internet Explorer Mobile 10.0,1
9-Apr-16,Microsoft Internet Explorer 10,1
10-Apr-16,Microsoft Internet Explorer 11,73
10-Apr-16,Microsoft Internet Explorer 9,7
10-Apr-16,Microsoft Internet Explorer 10,3
10-Apr-16,Microsoft Internet Explorer 8,1
11-Apr-16,Microsoft Internet Explorer 11,346
11-Apr-16,Microsoft Internet Explorer 10,23
11-Apr-16,Microsoft Internet Explorer 9,22
11-Apr-16,Microsoft Internet Explorer 8,7
11-Apr-16,Internet Explorer Mobile 11.0,2
11-Apr-16,Microsoft MSN Explorer,1
12-Apr-16,Microsoft Internet Explorer 11,292
12-Apr-16,Microsoft Internet Explorer 10,13
12-Apr-16,Microsoft Internet Explorer 8,12
12-Apr-16,Microsoft Internet Explorer 9,11
12-Apr-16,Internet Explorer Mobile 11.0,1
12-Apr-16,Microsoft Internet Explorer (unknown version),1
12-Apr-16,Microsoft Internet Explorer 6.0,1
13-Apr-16,Microsoft Internet Explorer 11,306
13-Apr-16,Microsoft Internet Explorer 9,20
13-Apr-16,Microsoft Internet Explorer 10,19
13-Apr-16,Microsoft Internet Explorer 8,7
13-Apr-16,Internet Explorer Mobile 11.0,2
14-Apr-16,Microsoft Internet Explorer 11,276
14-Apr-16,Microsoft Internet Explorer 8,13
14-Apr-16,Microsoft Internet Explorer 10,12
14-Apr-16,Microsoft Internet Explorer 9,7
14-Apr-16,Internet Explorer Mobile 11.0,4
14-Apr-16,Internet Explorer 11.0,1
14-Apr-16,Microsoft Internet Explorer 7.0,1
15-Apr-16,Microsoft Internet Explorer 11,251
15-Apr-16,Microsoft Internet Explorer 10,14
15-Apr-16,Microsoft Internet Explorer 8,7
15-Apr-16,Internet Explorer Mobile 11.0,3
15-Apr-16,Internet Explorer 11.0,1
15-Apr-16,Microsoft Internet Explorer 9,1
16-Apr-16,Microsoft Internet Explorer 11,51
16-Apr-16,Internet Explorer Mobile 11.0,5
16-Apr-16,Microsoft Internet Explorer 10,5
16-Apr-16,Microsoft Internet Explorer 8,4
16-Apr-16,Internet Explorer Mobile 10.0,1
17-Apr-16,Microsoft Internet Explorer 11,59
17-Apr-16,Microsoft Internet Explorer 9,5
17-Apr-16,Internet Explorer Mobile 11.0,2
17-Apr-16,Microsoft Internet Explorer 10,2
17-Apr-16,Microsoft Internet Explorer 8,2
17-Apr-16,Internet Explorer Mobile 10.0,1
18-Apr-16,Microsoft Internet Explorer 11,341
18-Apr-16,Microsoft Internet Explorer 10,18
18-Apr-16,Microsoft Internet Explorer 9,14
18-Apr-16,Microsoft Internet Explorer 8,10
18-Apr-16,Internet Explorer Mobile 11.0,5
18-Apr-16,Internet Explorer 11.0,1
19-Apr-16,Microsoft Internet Explorer 11,325
19-Apr-16,Microsoft Internet Explorer 9,19
19-Apr-16,Microsoft Internet Explorer 10,15
19-Apr-16,Microsoft Internet Explorer 8,9
19-Apr-16,Internet Explorer Mobile 11.0,8
19-Apr-16,Internet Explorer 11.0,1
20-Apr-16,Microsoft Internet Explorer 11,320
20-Apr-16,Microsoft Internet Explorer 10,19
20-Apr-16,Microsoft Internet Explorer 9,12
20-Apr-16,Microsoft Internet Explorer 8,3
20-Apr-16,Internet Explorer Mobile 11.0,2
21-Apr-16,Microsoft Internet Explorer 11,299
21-Apr-16,Microsoft Internet Explorer 10,16
21-Apr-16,Microsoft Internet Explorer 9,15
21-Apr-16,Microsoft Internet Explorer 8,12
21-Apr-16,Internet Explorer Mobile 11.0,3
22-Apr-16,Microsoft Internet Explorer 11,229
22-Apr-16,Microsoft Internet Explorer 8,10
22-Apr-16,Microsoft Internet Explorer 10,7
22-Apr-16,Microsoft Internet Explorer 9,7
22-Apr-16,Internet Explorer Mobile 11.0,3
22-Apr-16,Internet Explorer 11.0,1
22-Apr-16,Internet Explorer Mobile 10.0,1
23-Apr-16,Microsoft Internet Explorer 11,41
23-Apr-16,Microsoft Internet Explorer 10,4
23-Apr-16,Internet Explorer Mobile 11.0,2
23-Apr-16,Microsoft Internet Explorer 9,2
23-Apr-16,Internet Explorer 11.0,1
24-Apr-16,Microsoft Internet Explorer 11,51
24-Apr-16,Microsoft Internet Explorer 9,4
24-Apr-16,Microsoft Internet Explorer 10,3
24-Apr-16,Internet Explorer Mobile 11.0,1
25-Apr-16,Microsoft Internet Explorer 11,342
25-Apr-16,Microsoft Internet Explorer 10,15
25-Apr-16,Microsoft Internet Explorer 8,7
25-Apr-16,Microsoft Internet Explorer 9,6
25-Apr-16,Internet Explorer Mobile 11.0,5
25-Apr-16,Microsoft Internet Explorer (unknown version),1
26-Apr-16,Microsoft Internet Explorer 11,338
26-Apr-16,Microsoft Internet Explorer 10,12
26-Apr-16,Microsoft Internet Explorer 9,12
26-Apr-16,Microsoft Internet Explorer 8,9
26-Apr-16,Internet Explorer Mobile 11.0,6
26-Apr-16,Microsoft Internet Explorer 7.0,1
27-Apr-16,Microsoft Internet Explorer 11,290
27-Apr-16,Microsoft Internet Explorer 10,19
27-Apr-16,Microsoft Internet Explorer 9,11
27-Apr-16,Microsoft Internet Explorer 8,11
27-Apr-16,Internet Explorer Mobile 11.0,8
28-Apr-16,Microsoft Internet Explorer 11,279
28-Apr-16,Microsoft Internet Explorer 10,16
28-Apr-16,Microsoft Internet Explorer 9,15
28-Apr-16,Microsoft Internet Explorer 8,10
28-Apr-16,Internet Explorer Mobile 11.0,3
28-Apr-16,Internet Explorer Mobile 10.0,1
29-Apr-16,Microsoft Internet Explorer 11,227
29-Apr-16,Microsoft Internet Explorer 10,17
29-Apr-16,Microsoft Internet Explorer 9,11
29-Apr-16,Microsoft Internet Explorer 8,8
29-Apr-16,Internet Explorer Mobile 11.0,3
30-Apr-16,Microsoft Internet Explorer 11,34
30-Apr-16,Microsoft Internet Explorer 9,3
30-Apr-16,Microsoft Internet Explorer 8,3
30-Apr-16,Internet Explorer Mobile 11.0,1
30-Apr-16,Microsoft Internet Explorer 10,1
1-May-16,Microsoft Internet Explorer 11,53
1-May-16,Internet Explorer Mobile 11.0,5
1-May-16,Microsoft Internet Explorer 10,3
1-May-16,Microsoft Internet Explorer 8,2
2-May-16,Microsoft Internet Explorer 11,285
2-May-16,Microsoft Internet Explorer 10,13
2-May-16,Microsoft Internet Explorer 9,6
2-May-16,Internet Explorer Mobile 11.0,1
2-May-16,Microsoft Internet Explorer 8,1
3-May-16,Microsoft Internet Explorer 11,288
3-May-16,Microsoft Internet Explorer 10,21
3-May-16,Microsoft Internet Explorer 9,9
3-May-16,Internet Explorer Mobile 11.0,6
3-May-16,Microsoft Internet Explorer 8,4
4-May-16,Microsoft Internet Explorer 11,286
4-May-16,Microsoft Internet Explorer 10,20
4-May-16,Microsoft Internet Explorer 9,13
4-May-16,Microsoft Internet Explorer 8,11
4-May-16,Internet Explorer Mobile 11.0,1
4-May-16,Internet Explorer 10.0,1
5-May-16,Microsoft Internet Explorer 11,258
5-May-16,Microsoft Internet Explorer 10,17
5-May-16,Microsoft Internet Explorer 9,17
5-May-16,Microsoft Internet Explorer 8,4
5-May-16,Internet Explorer Mobile 11.0,2
5-May-16,Internet Explorer Mobile 10.0,1
5-May-16,Internet Explorer 10.0,1
6-May-16,Microsoft Internet Explorer 11,215
6-May-16,Microsoft Internet Explorer 10,13
6-May-16,Microsoft Internet Explorer 8,8
6-May-16,Microsoft Internet Explorer 9,4
6-May-16,Microsoft Internet Explorer (unknown version),2
6-May-16,Microsoft Internet Explorer 7.0,2
6-May-16,Internet Explorer Mobile 11.0,1
7-May-16,Microsoft Internet Explorer 11,41
7-May-16,Microsoft Internet Explorer 8,7
7-May-16,Internet Explorer Mobile 11.0,6
7-May-16,Microsoft Internet Explorer (unknown version),2
7-May-16,Microsoft Internet Explorer 10,1
7-May-16,Microsoft Internet Explorer 9,1
7-May-16,Microsoft Internet Explorer 7.0,1
8-May-16,Microsoft Internet Explorer 11,72
8-May-16,Microsoft Internet Explorer 10,8
8-May-16,Microsoft Internet Explorer (unknown version),4
8-May-16,Microsoft Internet Explorer 9,3
8-May-16,Microsoft Internet Explorer 8,3
8-May-16,Internet Explorer Mobile 11.0,1
9-May-16,Microsoft Internet Explorer 11,338
9-May-16,Microsoft Internet Explorer 10,20
9-May-16,Microsoft Internet Explorer 8,8
9-May-16,Internet Explorer Mobile 11.0,6
9-May-16,Microsoft Internet Explorer 9,4
9-May-16,Microsoft Internet Explorer (unknown version),1
10-May-16,Microsoft Internet Explorer 11,351
10-May-16,Microsoft Internet Explorer 10,19
10-May-16,Microsoft Internet Explorer 9,17
10-May-16,Microsoft Internet Explorer 8,12
10-May-16,Internet Explorer Mobile 11.0,2
10-May-16,Internet Explorer 11.0,1
10-May-16,Microsoft Internet Explorer (unknown version),1
11-May-16,Microsoft Internet Explorer 11,358
11-May-16,Microsoft Internet Explorer 10,18
11-May-16,Microsoft Internet Explorer 9,12
11-May-16,Microsoft Internet Explorer 8,9
11-May-16,Internet Explorer Mobile 11.0,4
11-May-16,Microsoft Internet Explorer (unknown version),1
12-May-16,Microsoft Internet Explorer 11,287
12-May-16,Microsoft Internet Explorer 10,21
12-May-16,Microsoft Internet Explorer 9,12
12-May-16,Microsoft Internet Explorer 8,5
12-May-16,Internet Explorer Mobile 11.0,3
12-May-16,Microsoft Internet Explorer (unknown version),1
13-May-16,Microsoft Internet Explorer 11,219
13-May-16,Microsoft Internet Explorer 10,14
13-May-16,Microsoft Internet Explorer 8,9
13-May-16,Microsoft Internet Explorer 9,6
13-May-16,Microsoft Internet Explorer (unknown version),2
13-May-16,Internet Explorer Mobile 11.0,1
14-May-16,Microsoft Internet Explorer 11,49
14-May-16,Internet Explorer Mobile 11.0,6
14-May-16,Microsoft Internet Explorer 10,2
14-May-16,Microsoft Internet Explorer 8,2
14-May-16,Internet Explorer 11.0,1
14-May-16,Microsoft Internet Explorer 9,1
14-May-16,Microsoft Internet Explorer (unknown version),1
15-May-16,Microsoft Internet Explorer 11,73
15-May-16,Microsoft Internet Explorer 8,7
15-May-16,Internet Explorer Mobile 11.0,6
15-May-16,Microsoft Internet Explorer 10,3
15-May-16,Microsoft Internet Explorer (unknown version),1
16-May-16,Microsoft Internet Explorer 11,304
16-May-16,Microsoft Internet Explorer 10,18
16-May-16,Microsoft Internet Explorer 9,12
16-May-16,Microsoft Internet Explorer 8,8
16-May-16,Internet Explorer Mobile 11.0,3
17-May-16,Microsoft Internet Explorer 11,320
17-May-16,Microsoft Internet Explorer 10,13
17-May-16,Microsoft Internet Explorer 9,13
17-May-16,Microsoft Internet Explorer 8,6
17-May-16,Internet Explorer Mobile 11.0,4
18-May-16,Microsoft Internet Explorer 11,321
18-May-16,Microsoft Internet Explorer 10,12
18-May-16,Microsoft Internet Explorer 9,10
18-May-16,Internet Explorer Mobile 11.0,4
18-May-16,Microsoft Internet Explorer 8,3
