Date,Browser,Visits
24-Feb-16,Internet Explorer Mobile 11.0,33
24-Feb-16,Internet Explorer 11.0,3
24-Feb-16,Microsoft Internet Explorer 7.0,1
25-Feb-16,Microsoft Internet Explorer 11,812
25-Feb-16,Microsoft Internet Explorer 10,103
25-Feb-16,Microsoft Internet Explorer 9,63
25-Feb-16,Internet Explorer Mobile 11.0,30
25-Feb-16,Microsoft Internet Explorer 8,28
25-Feb-16,Microsoft Internet Explorer 7.0,3
25-Feb-16,Internet Explorer 11.0,1
25-Feb-16,Microsoft MSN Explorer 9.0,1
26-Feb-16,Microsoft Internet Explorer 11,667
26-Feb-16,Microsoft Internet Explorer 10,77
26-Feb-16,Microsoft Internet Explorer 9,56
26-Feb-16,Internet Explorer Mobile 11.0,46
26-Feb-16,Microsoft Internet Explorer 8,26
26-Feb-16,Internet Explorer Mobile 10.0,1
27-Feb-16,Microsoft Internet Explorer 11,239
27-Feb-16,Microsoft Internet Explorer 10,49
27-Feb-16,Internet Explorer Mobile 11.0,30
27-Feb-16,Microsoft Internet Explorer 9,22
27-Feb-16,Microsoft Internet Explorer 8,11
27-Feb-16,Internet Explorer 11.0,3
28-Feb-16,Microsoft Internet Explorer 11,268
28-Feb-16,Microsoft Internet Explorer 10,43
28-Feb-16,Internet Explorer Mobile 11.0,29
28-Feb-16,Microsoft Internet Explorer 9,23
28-Feb-16,Microsoft Internet Explorer 8,9
28-Feb-16,Internet Explorer 11.0,5
28-Feb-16,Microsoft Internet Explorer 7.0,1
29-Feb-16,Microsoft Internet Explorer 11,1142
29-Feb-16,Microsoft Internet Explorer 10,113
29-Feb-16,Internet Explorer Mobile 11.0,72
29-Feb-16,Microsoft Internet Explorer 9,48
29-Feb-16,Microsoft Internet Explorer 8,45
29-Feb-16,Internet Explorer 11.0,3
29-Feb-16,Microsoft Internet Explorer 7.0,2
29-Feb-16,Internet Explorer Mobile 9.0,1
29-Feb-16,Internet Explorer Mobile,1
29-Feb-16,Microsoft MSN Explorer,1
1-Mar-16,Microsoft Internet Explorer 11,1090
1-Mar-16,Microsoft Internet Explorer 10,130
1-Mar-16,Internet Explorer Mobile 11.0,75
1-Mar-16,Microsoft Internet Explorer 9,66
1-Mar-16,Microsoft Internet Explorer 8,45
1-Mar-16,Internet Explorer 11.0,4
1-Mar-16,Microsoft MSN Explorer,2
1-Mar-16,Microsoft Internet Explorer (unknown version),1
1-Mar-16,Microsoft Internet Explorer 6.0,1
2-Mar-16,Microsoft Internet Explorer 11,929
2-Mar-16,Microsoft Internet Explorer 10,72
2-Mar-16,Microsoft Internet Explorer 9,64
2-Mar-16,Internet Explorer Mobile 11.0,47
2-Mar-16,Microsoft Internet Explorer 8,40
2-Mar-16,Internet Explorer 11.0,2
2-Mar-16,Microsoft Internet Explorer (unknown version),1
3-Mar-16,Microsoft Internet Explorer 11,961
3-Mar-16,Microsoft Internet Explorer 10,98
3-Mar-16,Microsoft Internet Explorer 9,64
3-Mar-16,Internet Explorer Mobile 11.0,45
3-Mar-16,Microsoft Internet Explorer 8,29
3-Mar-16,Internet Explorer Mobile 9.0,2
3-Mar-16,Internet Explorer 11.0,1
3-Mar-16,Microsoft Internet Explorer 7.0,1
3-Mar-16,Microsoft MSN Explorer,1
4-Mar-16,Microsoft Internet Explorer 11,995
4-Mar-16,Microsoft Internet Explorer 10,88
4-Mar-16,Internet Explorer Mobile 11.0,62
4-Mar-16,Microsoft Internet Explorer 8,60
4-Mar-16,Microsoft Internet Explorer 9,57
4-Mar-16,Internet Explorer 11.0,3
4-Mar-16,Microsoft Internet Explorer (unknown version),2
5-Mar-16,Microsoft Internet Explorer 11,302
5-Mar-16,Microsoft Internet Explorer 10,62
5-Mar-16,Internet Explorer Mobile 11.0,44
5-Mar-16,Microsoft Internet Explorer 9,25
5-Mar-16,Microsoft Internet Explorer 8,14
5-Mar-16,Internet Explorer 11.0,1
6-Mar-16,Microsoft Internet Explorer 11,346
6-Mar-16,Microsoft Internet Explorer 10,51
6-Mar-16,Internet Explorer Mobile 11.0,33
6-Mar-16,Microsoft Internet Explorer 9,29
6-Mar-16,Microsoft Internet Explorer 8,13
6-Mar-16,Internet Explorer Mobile 10.0,2
6-Mar-16,Microsoft Internet Explorer (unknown version),2
6-Mar-16,Microsoft Internet Explorer 6.0,2
6-Mar-16,Internet Explorer 11.0,1
6-Mar-16,Microsoft Internet Explorer 7.0,1
7-Mar-16,Microsoft Internet Explorer 11,1001
7-Mar-16,Microsoft Internet Explorer 10,91
7-Mar-16,Microsoft Internet Explorer 9,58
7-Mar-16,Microsoft Internet Explorer 8,45
7-Mar-16,Internet Explorer Mobile 11.0,35
7-Mar-16,Microsoft Internet Explorer 7.0,2
7-Mar-16,Internet Explorer 11.0,1
8-Mar-16,Microsoft Internet Explorer 11,1276
8-Mar-16,Microsoft Internet Explorer 10,120
8-Mar-16,Microsoft Internet Explorer 9,80
8-Mar-16,Internet Explorer Mobile 11.0,61
8-Mar-16,Microsoft Internet Explorer 8,48
8-Mar-16,Internet Explorer 11.0,2
8-Mar-16,Microsoft Internet Explorer 6.0,1
9-Mar-16,Microsoft Internet Explorer 11,882
9-Mar-16,Microsoft Internet Explorer 10,78
9-Mar-16,Microsoft Internet Explorer 9,65
9-Mar-16,Internet Explorer Mobile 11.0,37
9-Mar-16,Microsoft Internet Explorer 8,27
9-Mar-16,Internet Explorer 11.0,4
10-Mar-16,Microsoft Internet Explorer 11,1021
10-Mar-16,Microsoft Internet Explorer 9,373
10-Mar-16,Microsoft Internet Explorer 10,81
10-Mar-16,Internet Explorer Mobile 11.0,44
10-Mar-16,Microsoft Internet Explorer 8,28
10-Mar-16,Internet Explorer 11.0,4
10-Mar-16,Internet Explorer Mobile 10.0,1
10-Mar-16,Microsoft Internet Explorer (unknown version),1
11-Mar-16,Microsoft Internet Explorer 11,801
11-Mar-16,Microsoft Internet Explorer 9,585
11-Mar-16,Microsoft Internet Explorer 10,69
11-Mar-16,Internet Explorer Mobile 11.0,32
11-Mar-16,Microsoft Internet Explorer 8,21
11-Mar-16,Internet Explorer 11.0,2
11-Mar-16,Microsoft MSN Explorer 9.0,1
11-Mar-16,Microsoft Internet Explorer (unknown version),1
11-Mar-16,Microsoft Internet Explorer 6.0,1
12-Mar-16,Microsoft Internet Explorer 11,256
12-Mar-16,Microsoft Internet Explorer 10,32
12-Mar-16,Internet Explorer Mobile 11.0,31
12-Mar-16,Microsoft Internet Explorer 9,19
12-Mar-16,Microsoft Internet Explorer 8,11
12-Mar-16,Internet Explorer 11.0,3
12-Mar-16,Microsoft Internet Explorer 6.0,2
13-Mar-16,Microsoft Internet Explorer 11,240
13-Mar-16,Microsoft Internet Explorer 10,27
13-Mar-16,Internet Explorer Mobile 11.0,24
13-Mar-16,Microsoft Internet Explorer 9,20
13-Mar-16,Microsoft Internet Explorer 8,10
13-Mar-16,Internet Explorer 11.0,5
13-Mar-16,Microsoft Internet Explorer 6.0,1
14-Mar-16,Microsoft Internet Explorer 11,917
14-Mar-16,Microsoft Internet Explorer 10,92
14-Mar-16,Internet Explorer Mobile 11.0,41
14-Mar-16,Microsoft Internet Explorer 9,38
14-Mar-16,Microsoft Internet Explorer 8,36
14-Mar-16,Microsoft Internet Explorer 6.0,7
14-Mar-16,Internet Explorer 11.0,6
14-Mar-16,Internet Explorer Mobile 10.0,1
14-Mar-16,Internet Explorer Mobile 9.0,1
14-Mar-16,Microsoft Internet Explorer (unknown version),1
14-Mar-16,Microsoft MSN Explorer,1
15-Mar-16,Microsoft Internet Explorer 11,966
15-Mar-16,Microsoft Internet Explorer 10,93
15-Mar-16,Microsoft Internet Explorer 9,41
15-Mar-16,Internet Explorer Mobile 11.0,39
15-Mar-16,Microsoft Internet Explorer 8,24
15-Mar-16,Internet Explorer 11.0,3
15-Mar-16,Microsoft Internet Explorer 6.0,2
15-Mar-16,Internet Explorer Mobile 10.0,1
15-Mar-16,Microsoft Internet Explorer 7.0,1
16-Mar-16,Microsoft Internet Explorer 11,1164
16-Mar-16,Microsoft Internet Explorer 10,83
16-Mar-16,Microsoft Internet Explorer 9,83
16-Mar-16,Internet Explorer Mobile 11.0,57
16-Mar-16,Microsoft Internet Explorer 8,37
16-Mar-16,Internet Explorer 11.0,4
16-Mar-16,Microsoft Internet Explorer 7.0,2
16-Mar-16,Microsoft Internet Explorer 6.0,2
17-Mar-16,Microsoft Internet Explorer 11,874
17-Mar-16,Microsoft Internet Explorer 10,79
17-Mar-16,Microsoft Internet Explorer 9,64
17-Mar-16,Internet Explorer Mobile 11.0,38
17-Mar-16,Microsoft Internet Explorer 8,25
17-Mar-16,Microsoft Internet Explorer 7.0,2
17-Mar-16,Microsoft Internet Explorer 6.0,2
17-Mar-16,Internet Explorer 11.0,1
18-Mar-16,Microsoft Internet Explorer 11,1160
18-Mar-16,Microsoft Internet Explorer 10,100
18-Mar-16,Internet Explorer Mobile 11.0,81
18-Mar-16,Microsoft Internet Explorer 9,66
18-Mar-16,Microsoft Internet Explorer 8,34
18-Mar-16,Internet Explorer 11.0,3
18-Mar-16,Internet Explorer Mobile 9.0,2
18-Mar-16,Internet Explorer 10.0,1
18-Mar-16,Microsoft Internet Explorer 7.0,1
19-Mar-16,Microsoft Internet Explorer 11,249
19-Mar-16,Microsoft Internet Explorer 10,42
19-Mar-16,Internet Explorer Mobile 11.0,40
19-Mar-16,Microsoft Internet Explorer 9,19
19-Mar-16,Microsoft Internet Explorer 8,11
19-Mar-16,Internet Explorer 11.0,5
19-Mar-16,Internet Explorer Mobile 10.0,1
20-Mar-16,Microsoft Internet Explorer 11,315
20-Mar-16,Microsoft Internet Explorer 10,37
20-Mar-16,Internet Explorer Mobile 11.0,31
20-Mar-16,Microsoft Internet Explorer 9,29
20-Mar-16,Microsoft Internet Explorer 8,12
20-Mar-16,Internet Explorer 11.0,1
21-Mar-16,Microsoft Internet Explorer 11,903
21-Mar-16,Microsoft Internet Explorer 10,68
21-Mar-16,Microsoft Internet Explorer 9,42
21-Mar-16,Internet Explorer Mobile 11.0,39
21-Mar-16,Microsoft Internet Explorer 8,26
21-Mar-16,Microsoft Internet Explorer (unknown version),3
21-Mar-16,Microsoft Internet Explorer 7.0,2
21-Mar-16,Microsoft Internet Explorer 6.0,2
21-Mar-16,Internet Explorer 11.0,1
22-Mar-16,Microsoft Internet Explorer 11,1014
22-Mar-16,Microsoft Internet Explorer 10,70
22-Mar-16,Microsoft Internet Explorer 8,47
22-Mar-16,Internet Explorer Mobile 11.0,46
22-Mar-16,Microsoft Internet Explorer 9,45
22-Mar-16,Internet Explorer 11.0,4
22-Mar-16,Microsoft Internet Explorer 6.0,4
22-Mar-16,Internet Explorer Mobile 10.0,1
23-Mar-16,Microsoft Internet Explorer 11,776
23-Mar-16,Microsoft Internet Explorer 10,57
23-Mar-16,Internet Explorer Mobile 11.0,52
23-Mar-16,Microsoft Internet Explorer 9,45
23-Mar-16,Microsoft Internet Explorer 8,26
23-Mar-16,Internet Explorer 11.0,8
23-Mar-16,Microsoft Internet Explorer 6.0,3
23-Mar-16,Microsoft Internet Explorer (unknown version),2
24-Mar-16,Microsoft Internet Explorer 11,1059
24-Mar-16,Microsoft Internet Explorer 10,66
24-Mar-16,Microsoft Internet Explorer 9,63
24-Mar-16,Internet Explorer Mobile 11.0,60
24-Mar-16,Microsoft Internet Explorer 8,34
24-Mar-16,Internet Explorer 11.0,3
24-Mar-16,Microsoft Internet Explorer 6.0,2
24-Mar-16,Microsoft MSN Explorer 9.0,1
24-Mar-16,Microsoft Internet Explorer (unknown version),1
25-Mar-16,Microsoft Internet Explorer 11,509
25-Mar-16,Internet Explorer Mobile 11.0,56
25-Mar-16,Microsoft Internet Explorer 10,40
25-Mar-16,Microsoft Internet Explorer 9,22
25-Mar-16,Microsoft Internet Explorer 8,19
25-Mar-16,Internet Explorer 11.0,2
26-Mar-16,Microsoft Internet Explorer 11,241
26-Mar-16,Microsoft Internet Explorer 10,34
26-Mar-16,Internet Explorer Mobile 11.0,29
26-Mar-16,Microsoft Internet Explorer 9,23
26-Mar-16,Microsoft Internet Explorer 8,13
26-Mar-16,Internet Explorer 11.0,3
27-Mar-16,Microsoft Internet Explorer 11,262
27-Mar-16,Microsoft Internet Explorer 10,24
27-Mar-16,Internet Explorer Mobile 11.0,16
27-Mar-16,Microsoft Internet Explorer 9,13
27-Mar-16,Internet Explorer 11.0,7
27-Mar-16,Microsoft Internet Explorer 8,4
27-Mar-16,Internet Explorer Mobile 10.0,1
27-Mar-16,Internet Explorer Mobile 9.0,1
27-Mar-16,Microsoft MSN Explorer 9.0,1
28-Mar-16,Microsoft Internet Explorer 11,667
28-Mar-16,Microsoft Internet Explorer 10,58
28-Mar-16,Microsoft Internet Explorer 9,43
28-Mar-16,Internet Explorer Mobile 11.0,41
28-Mar-16,Microsoft Internet Explorer 8,34
28-Mar-16,Internet Explorer 11.0,4
28-Mar-16,Microsoft Internet Explorer 7.0,1
28-Mar-16,Microsoft MSN Explorer,1
29-Mar-16,Microsoft Internet Explorer 11,1226
29-Mar-16,Microsoft Internet Explorer 10,80
29-Mar-16,Microsoft Internet Explorer 9,70
29-Mar-16,Internet Explorer Mobile 11.0,63
29-Mar-16,Microsoft Internet Explorer 8,37
29-Mar-16,Internet Explorer 11.0,2
29-Mar-16,Microsoft Internet Explorer 7.0,1
29-Mar-16,Microsoft Internet Explorer 6.0,1
30-Mar-16,Microsoft Internet Explorer 11,970
30-Mar-16,Microsoft Internet Explorer 10,70
30-Mar-16,Microsoft Internet Explorer 9,70
30-Mar-16,Internet Explorer Mobile 11.0,51
30-Mar-16,Microsoft Internet Explorer 8,21
30-Mar-16,Internet Explorer Mobile 10.0,2
30-Mar-16,Internet Explorer 11.0,1
30-Mar-16,Microsoft Internet Explorer 7.0,1
31-Mar-16,Microsoft Internet Explorer 11,817
31-Mar-16,Microsoft Internet Explorer 9,103
31-Mar-16,Microsoft Internet Explorer 10,62
31-Mar-16,Internet Explorer Mobile 11.0,33
31-Mar-16,Microsoft Internet Explorer 8,31
31-Mar-16,Internet Explorer 11.0,2
31-Mar-16,Internet Explorer Mobile 10.0,1
31-Mar-16,Microsoft Internet Explorer 7.0,1
1-Apr-16,Microsoft Internet Explorer 11,696
1-Apr-16,Microsoft Internet Explorer 9,52
1-Apr-16,Microsoft Internet Explorer 10,41
1-Apr-16,Internet Explorer Mobile 11.0,34
1-Apr-16,Microsoft Internet Explorer 8,31
1-Apr-16,Internet Explorer 11.0,3
1-Apr-16,Internet Explorer Mobile 7.0,1
1-Apr-16,Microsoft Internet Explorer 7.0,1
1-Apr-16,Microsoft MSN Explorer,1
2-Apr-16,Microsoft Internet Explorer 11,226
2-Apr-16,Microsoft Internet Explorer 10,34
2-Apr-16,Internet Explorer Mobile 11.0,29
2-Apr-16,Microsoft Internet Explorer 9,24
2-Apr-16,Microsoft Internet Explorer 8,16
2-Apr-16,Internet Explorer 11.0,6
2-Apr-16,Microsoft Internet Explorer 7.0,2
3-Apr-16,Microsoft Internet Explorer 11,261
3-Apr-16,Microsoft Internet Explorer 10,36
3-Apr-16,Internet Explorer Mobile 11.0,29
3-Apr-16,Microsoft Internet Explorer 9,13
3-Apr-16,Microsoft Internet Explorer 8,12
4-Apr-16,Microsoft Internet Explorer 11,866
4-Apr-16,Microsoft Internet Explorer 10,70
4-Apr-16,Microsoft Internet Explorer 9,47
4-Apr-16,Internet Explorer Mobile 11.0,32
4-Apr-16,Microsoft Internet Explorer 8,23
4-Apr-16,Internet Explorer 11.0,4
4-Apr-16,Internet Explorer Mobile 10.0,2
4-Apr-16,Microsoft Internet Explorer 7.0,1
4-Apr-16,Microsoft Internet Explorer 6.0,1
5-Apr-16,Microsoft Internet Explorer 11,886
5-Apr-16,Microsoft Internet Explorer 10,54
5-Apr-16,Microsoft Internet Explorer 9,39
5-Apr-16,Internet Explorer Mobile 11.0,24
5-Apr-16,Microsoft Internet Explorer 8,24
5-Apr-16,Internet Explorer 11.0,5
5-Apr-16,Microsoft Internet Explorer 7.0,1
5-Apr-16,Microsoft MSN Explorer,1
6-Apr-16,Microsoft Internet Explorer 11,1042
6-Apr-16,Microsoft Internet Explorer 10,80
6-Apr-16,Microsoft Internet Explorer 9,51
6-Apr-16,Microsoft Internet Explorer 8,38
6-Apr-16,Internet Explorer Mobile 11.0,35
6-Apr-16,Internet Explorer 11.0,1
6-Apr-16,Internet Explorer Mobile 9.0,1
6-Apr-16,Microsoft Internet Explorer (unknown version),1
6-Apr-16,Microsoft Internet Explorer 7.0,1
7-Apr-16,Microsoft Internet Explorer 11,830
7-Apr-16,Microsoft Internet Explorer 10,76
7-Apr-16,Microsoft Internet Explorer 9,47
7-Apr-16,Internet Explorer Mobile 11.0,31
7-Apr-16,Microsoft Internet Explorer 8,21
7-Apr-16,Microsoft MSN Explorer,1
8-Apr-16,Microsoft Internet Explorer 11,634
8-Apr-16,Microsoft Internet Explorer 8,68
8-Apr-16,Microsoft Internet Explorer 10,61
8-Apr-16,Internet Explorer Mobile 11.0,34
8-Apr-16,Microsoft Internet Explorer 9,31
8-Apr-16,Internet Explorer 11.0,1
8-Apr-16,Internet Explorer Mobile 9.0,1
8-Apr-16,Microsoft Internet Explorer 7.0,1
8-Apr-16,Microsoft MSN Explorer,1
9-Apr-16,Microsoft Internet Explorer 11,236
9-Apr-16,Microsoft Internet Explorer 8,51
9-Apr-16,Internet Explorer Mobile 11.0,25
9-Apr-16,Microsoft Internet Explorer 9,20
9-Apr-16,Microsoft Internet Explorer 10,16
9-Apr-16,Internet Explorer 11.0,3
9-Apr-16,Microsoft Internet Explorer 7.0,3
9-Apr-16,Internet Explorer Mobile 10.0,1
9-Apr-16,Microsoft Internet Explorer 6.0,1
10-Apr-16,Microsoft Internet Explorer 11,293
10-Apr-16,Microsoft Internet Explorer 9,27
10-Apr-16,Internet Explorer Mobile 11.0,25
10-Apr-16,Microsoft Internet Explorer 8,25
10-Apr-16,Microsoft Internet Explorer 10,14
10-Apr-16,Internet Explorer 11.0,1
10-Apr-16,Internet Explorer Mobile 10.0,1
11-Apr-16,Microsoft Internet Explorer 11,906
11-Apr-16,Microsoft Internet Explorer 10,65
11-Apr-16,Microsoft Internet Explorer 9,38
11-Apr-16,Microsoft Internet Explorer 8,31
11-Apr-16,Internet Explorer Mobile 11.0,30
11-Apr-16,Internet Explorer 11.0,1
11-Apr-16,Microsoft Internet Explorer 7.0,1
11-Apr-16,Microsoft Internet Explorer 6.0,1
12-Apr-16,Microsoft Internet Explorer 11,1082
12-Apr-16,Microsoft Internet Explorer 10,69
12-Apr-16,Microsoft Internet Explorer 9,67
12-Apr-16,Internet Explorer Mobile 11.0,39
12-Apr-16,Microsoft Internet Explorer 8,30
12-Apr-16,Internet Explorer 11.0,3
12-Apr-16,Microsoft Internet Explorer (unknown version),1
13-Apr-16,Microsoft Internet Explorer 11,867
13-Apr-16,Microsoft Internet Explorer 10,55
13-Apr-16,Microsoft Internet Explorer 9,53
13-Apr-16,Microsoft Internet Explorer 8,25
13-Apr-16,Internet Explorer Mobile 11.0,24
13-Apr-16,Internet Explorer 11.0,1
13-Apr-16,Internet Explorer Mobile 10.0,1
13-Apr-16,Microsoft MSN Explorer 9.0,1
13-Apr-16,Microsoft MSN Explorer,1
14-Apr-16,Microsoft Internet Explorer 11,865
14-Apr-16,Microsoft Internet Explorer 10,82
14-Apr-16,Microsoft Internet Explorer 9,40
14-Apr-16,Internet Explorer Mobile 11.0,38
14-Apr-16,Microsoft Internet Explorer 8,30
14-Apr-16,Internet Explorer 11.0,2
14-Apr-16,Microsoft MSN Explorer,1
15-Apr-16,Microsoft Internet Explorer 11,689
15-Apr-16,Microsoft Internet Explorer 10,65
15-Apr-16,Microsoft Internet Explorer 9,38
15-Apr-16,Internet Explorer Mobile 11.0,32
15-Apr-16,Microsoft Internet Explorer 8,27
15-Apr-16,Internet Explorer 11.0,1
15-Apr-16,Internet Explorer 10.0,1
16-Apr-16,Microsoft Internet Explorer 11,221
16-Apr-16,Microsoft Internet Explorer 9,187
16-Apr-16,Internet Explorer Mobile 11.0,29
16-Apr-16,Microsoft Internet Explorer 10,26
16-Apr-16,Microsoft Internet Explorer 8,15
16-Apr-16,Internet Explorer 11.0,2
17-Apr-16,Microsoft Internet Explorer 11,256
17-Apr-16,Internet Explorer Mobile 11.0,34
17-Apr-16,Microsoft Internet Explorer 10,24
17-Apr-16,Microsoft Internet Explorer 9,16
17-Apr-16,Microsoft Internet Explorer 8,7
17-Apr-16,Internet Explorer 11.0,1
18-Apr-16,Microsoft Internet Explorer 11,924
18-Apr-16,Microsoft Internet Explorer 10,65
18-Apr-16,Microsoft Internet Explorer 9,43
18-Apr-16,Internet Explorer Mobile 11.0,33
18-Apr-16,Microsoft Internet Explorer 8,24
18-Apr-16,Internet Explorer 11.0,4
18-Apr-16,Internet Explorer Mobile 9.0,2
18-Apr-16,Microsoft Internet Explorer (unknown version),1
18-Apr-16,Microsoft Internet Explorer 6.0,1
19-Apr-16,Microsoft Internet Explorer 11,1150
19-Apr-16,Microsoft Internet Explorer 10,71
19-Apr-16,Microsoft Internet Explorer 9,51
19-Apr-16,Internet Explorer Mobile 11.0,36
19-Apr-16,Microsoft Internet Explorer 8,35
19-Apr-16,Internet Explorer 11.0,2
19-Apr-16,Internet Explorer Mobile 10.0,1
19-Apr-16,Internet Explorer Mobile 9.0,1
19-Apr-16,Microsoft MSN Explorer 9.0,1
20-Apr-16,Microsoft Internet Explorer 11,891
20-Apr-16,Microsoft Internet Explorer 10,62
20-Apr-16,Microsoft Internet Explorer 9,53
20-Apr-16,Internet Explorer Mobile 11.0,33
20-Apr-16,Microsoft Internet Explorer 8,16
20-Apr-16,Internet Explorer 11.0,5
20-Apr-16,Microsoft Internet Explorer (unknown version),3
20-Apr-16,Microsoft Internet Explorer 6.0,2
20-Apr-16,Internet Explorer 9.0,1
20-Apr-16,Internet Explorer Mobile 10.0,1
21-Apr-16,Microsoft Internet Explorer 11,863
21-Apr-16,Microsoft Internet Explorer 9,86
21-Apr-16,Microsoft Internet Explorer 10,73
21-Apr-16,Internet Explorer Mobile 11.0,35
21-Apr-16,Microsoft Internet Explorer 8,26
21-Apr-16,Internet Explorer 11.0,1
21-Apr-16,Internet Explorer Mobile 10.0,1
21-Apr-16,Internet Explorer Mobile 7.0,1
21-Apr-16,Microsoft Internet Explorer (unknown version),1
21-Apr-16,Microsoft Internet Explorer 7.0,1
22-Apr-16,Microsoft Internet Explorer 11,720
22-Apr-16,Microsoft Internet Explorer 9,113
22-Apr-16,Microsoft Internet Explorer 10,67
22-Apr-16,Microsoft Internet Explorer 8,24
22-Apr-16,Internet Explorer Mobile 11.0,22
22-Apr-16,Internet Explorer 11.0,2
22-Apr-16,Internet Explorer Mobile 9.0,1
23-Apr-16,Microsoft Internet Explorer 11,233
23-Apr-16,Microsoft Internet Explorer 10,35
23-Apr-16,Internet Explorer Mobile 11.0,29
23-Apr-16,Microsoft Internet Explorer 9,20
23-Apr-16,Microsoft Internet Explorer 8,9
23-Apr-16,Internet Explorer 11.0,1
23-Apr-16,Microsoft Internet Explorer 7.0,1
24-Apr-16,Microsoft Internet Explorer 11,273
24-Apr-16,Microsoft Internet Explorer 10,38
24-Apr-16,Internet Explorer Mobile 11.0,24
24-Apr-16,Microsoft Internet Explorer 9,13
24-Apr-16,Internet Explorer 11.0,3
24-Apr-16,Microsoft Internet Explorer 8,3
24-Apr-16,Internet Explorer Mobile 10.0,2
25-Apr-16,Microsoft Internet Explorer 11,892
25-Apr-16,Microsoft Internet Explorer 10,85
25-Apr-16,Microsoft Internet Explorer 9,40
25-Apr-16,Internet Explorer Mobile 11.0,29
25-Apr-16,Microsoft Internet Explorer 8,25
25-Apr-16,Internet Explorer 11.0,5
25-Apr-16,Internet Explorer Mobile 9.0,1
26-Apr-16,Microsoft Internet Explorer 11,1221
26-Apr-16,Microsoft Internet Explorer 10,94
26-Apr-16,Microsoft Internet Explorer 9,57
26-Apr-16,Internet Explorer Mobile 11.0,30
26-Apr-16,Microsoft Internet Explorer 8,27
26-Apr-16,Internet Explorer 11.0,3
26-Apr-16,Internet Explorer Mobile 9.0,1
26-Apr-16,Microsoft Internet Explorer 7.0,1
26-Apr-16,Microsoft MSN Explorer,1
27-Apr-16,Microsoft Internet Explorer 11,941
27-Apr-16,Microsoft Internet Explorer 10,89
27-Apr-16,Microsoft Internet Explorer 9,40
27-Apr-16,Internet Explorer Mobile 11.0,39
27-Apr-16,Microsoft Internet Explorer 8,33
27-Apr-16,Internet Explorer 11.0,2
28-Apr-16,Microsoft Internet Explorer 11,1008
28-Apr-16,Microsoft Internet Explorer 10,64
28-Apr-16,Microsoft Internet Explorer 9,42
28-Apr-16,Microsoft Internet Explorer 8,34
28-Apr-16,Internet Explorer Mobile 11.0,31
28-Apr-16,Microsoft Internet Explorer (unknown version),1
29-Apr-16,Microsoft Internet Explorer 11,702
29-Apr-16,Microsoft Internet Explorer 10,81
29-Apr-16,Microsoft Internet Explorer 9,25
29-Apr-16,Internet Explorer Mobile 11.0,23
29-Apr-16,Microsoft Internet Explorer 8,15
29-Apr-16,Internet Explorer 11.0,3
29-Apr-16,Microsoft MSN Explorer,3
29-Apr-16,Microsoft Internet Explorer 7.0,1
30-Apr-16,Microsoft Internet Explorer 11,241
30-Apr-16,Microsoft Internet Explorer 9,88
30-Apr-16,Microsoft Internet Explorer 10,53
30-Apr-16,Internet Explorer Mobile 11.0,22
